#score	name1	strand1	zstart1	end1	length1	name2	strand2	zstart2	end2	length2	diff	cigar	identity	idPct	continuity	conPct
11228	>48078 916 30094	+	436	556	120	>uce-52_p1 |source:faircloth,probes-id:7326,probes-locus:52,probes-probe:1	+	0	120	120	....................................................................................................x...................	120M	119/120	99.2%	120/120	100.0%
5902	>178770 67 2095	+	0	67	67	>uce-53_p3 |source:faircloth,probes-id:9200,probes-locus:53,probes-probe:3	+	8	75	67	.....:.....:....................:..................................	67M	64/67	95.5%	67/67	100.0%
6788	>125377 91 206	+	0	75	75	>uce-53_p3 |source:faircloth,probes-id:9200,probes-locus:53,probes-probe:3	-	45	120	75	........................................................:....:.............	75M	73/75	97.3%	75/75	100.0%
11379	>224142 1006 43746	+	468	588	120	>uce-55_p1 |source:faircloth,probes-id:8366,probes-locus:55,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11298	>224142 1006 43746	+	408	528	120	>uce-55_p2 |source:faircloth,probes-id:8367,probes-locus:55,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11257	>298883 894 11853	+	385	505	120	>uce-62_p2 |source:faircloth,probes-id:10198,probes-locus:62,probes-probe:2	-	0	120	120	...............................................................................................................:........	120M	119/120	99.2%	120/120	100.0%
11262	>363610 822 41207 161024+,...,342716+	+	357	477	120	>uce-65_p3 |source:faircloth,probes-id:7223,probes-locus:65,probes-probe:3	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11230	>354572 904 13525	+	374	494	120	>uce-70_p3 |source:faircloth,probes-id:6369,probes-locus:70,probes-probe:3	-	0	120	120	....................................................................:...................................................	120M	119/120	99.2%	120/120	100.0%
10624	>363399 1002 34594 25389+,259457+	+	360	481	121	>uce-74_p2 |source:faircloth,probes-id:10838,probes-locus:74,probes-probe:2	+	0	120	120	................-.......................::...............................................................................	16M1D104M	118/120	98.3%	120/121	99.2%
11208	>15070 930 37148	+	303	423	120	>uce-75_p2 |source:faircloth,probes-id:8835,probes-locus:75,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11316	>158678 1068 37079	+	537	657	120	>uce-80_p7 |source:faircloth,probes-id:3340,probes-locus:80,probes-probe:7	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10871	>232906 942 12842	+	495	614	119	>uce-81_p1 |source:faircloth,probes-id:2434,probes-locus:81,probes-probe:1	-	0	120	120	........:.-.............................................................................................................	10M1I109M	118/119	99.2%	119/120	99.2%
11136	>363654 1082 43518 199066+,40563+	+	532	652	120	>uce-83_p1 |source:faircloth,probes-id:1139,probes-locus:83,probes-probe:1	-	0	120	120	............................................................................................x...........................	120M	119/120	99.2%	120/120	100.0%
11397	>363654 1082 43518 199066+,40563+	+	472	592	120	>uce-83_p2 |source:faircloth,probes-id:1140,probes-locus:83,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11030	>148139 954 41678	+	417	535	118	>uce-88_p2 |source:faircloth,probes-id:9732,probes-locus:88,probes-probe:2	-	0	118	118	.............................................................................................................:........	118M	117/118	99.2%	118/118	100.0%
10390	>157082 708 16776	+	278	397	119	>uce-90_p1 |source:faircloth,probes-id:2223,probes-locus:90,probes-probe:1	+	0	119	119	........:..:x........................................................:..................:..........:...................	119M	113/119	95.0%	119/119	100.0%
11307	>299150 875 33974	+	437	557	120	>uce-97_p2 |source:faircloth,probes-id:11317,probes-locus:97,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11316	>363253 914 35217 252466+,...,311283-	+	442	562	120	>uce-101_p1 |source:faircloth,probes-id:11770,probes-locus:101,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11235	>363253 914 35217 252466+,...,311283-	+	382	502	120	>uce-101_p2 |source:faircloth,probes-id:11771,probes-locus:101,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11325	>312228 1006 21818	+	494	614	120	>uce-103_p2 |source:faircloth,probes-id:3284,probes-locus:103,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11460	>312228 1006 21818	+	434	554	120	>uce-103_p3 |source:faircloth,probes-id:3285,probes-locus:103,probes-probe:3	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11007	>78897 413 7768	+	292	412	120	>uce-106_p2 |source:faircloth,probes-id:6294,probes-locus:106,probes-probe:2	-	0	120	120	.......................................................x.....................................................:..........	120M	118/120	98.3%	120/120	100.0%
11388	>122237 866 18759	+	383	503	120	>uce-114_p1 |source:faircloth,probes-id:3397,probes-locus:114,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11325	>57053 650 29215	+	500	620	120	>uce-115_p1 |source:faircloth,probes-id:1027,probes-locus:115,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11289	>57053 650 29215	+	440	560	120	>uce-115_p2 |source:faircloth,probes-id:1028,probes-locus:115,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11307	>362548 1019 25299 48834+,239870-,55673-	+	485	605	120	>uce-117_p2 |source:faircloth,probes-id:4679,probes-locus:117,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10689	>19067 892 29764	+	395	515	120	>uce-119_p1 |source:faircloth,probes-id:7353,probes-locus:119,probes-probe:1	-	0	120	120	...................................................................................................x.....:.x:...........	120M	116/120	96.7%	120/120	100.0%
11271	>223408 772 27400	+	311	431	120	>uce-120_p2 |source:faircloth,probes-id:8607,probes-locus:120,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11221	>362641 664 28460 69342+,269774+,204394-	+	233	353	120	>uce-125_p2 |source:faircloth,probes-id:6395,probes-locus:125,probes-probe:2	-	0	120	120	..................................................................................................:.....................	120M	119/120	99.2%	120/120	100.0%
11343	>363375 1043 29642 14340+,...,131280-	+	414	534	120	>uce-127_p1 |source:faircloth,probes-id:7803,probes-locus:127,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11289	>363652 942 62800 196216+,363294+	+	440	560	120	>uce-129_p1 |source:faircloth,probes-id:8130,probes-locus:129,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11280	>363652 942 62800 196216+,363294+	+	380	500	120	>uce-129_p2 |source:faircloth,probes-id:8131,probes-locus:129,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11253	>363652 942 62800 196216+,363294+	+	320	440	120	>uce-129_p3 |source:faircloth,probes-id:8132,probes-locus:129,probes-probe:3	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10849	>363593 1523 51520 148481+,77N,183123+	+	243	363	120	>uce-132_p3 |source:faircloth,probes-id:5720,probes-locus:132,probes-probe:3	-	0	120	120	.....::............................................................................................................x....	120M	117/120	97.5%	120/120	100.0%
11343	>362681 1042 25371 75976+,280174-,111050-	+	605	725	120	>uce-134_p1 |source:faircloth,probes-id:5005,probes-locus:134,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11307	>362681 1042 25371 75976+,280174-,111050-	+	545	665	120	>uce-134_p2 |source:faircloth,probes-id:5006,probes-locus:134,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11397	>135539 961 21354	+	336	456	120	>uce-136_p1 |source:faircloth,probes-id:4556,probes-locus:136,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11397	>135539 961 21354	+	396	516	120	>uce-136_p2 |source:faircloth,probes-id:4557,probes-locus:136,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11379	>135539 961 21354	+	456	576	120	>uce-136_p3 |source:faircloth,probes-id:4558,probes-locus:136,probes-probe:3	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
9775	>39917 951 28816	+	466	581	115	>uce-142_p1 |source:faircloth,probes-id:1442,probes-locus:142,probes-probe:1	-	0	115	115	....................x...........x..:.......................................................................:..x.x..	115M	109/115	94.8%	115/115	100.0%
11239	>336873 979 32197	+	405	525	120	>uce-146_p2 |source:faircloth,probes-id:5034,probes-locus:146,probes-probe:2	+	0	120	120	.................:......................................................................................................	120M	119/120	99.2%	120/120	100.0%
11208	>363864 1161 23594 362655-,23N,362414+	+	391	511	120	>uce-147_p1 |source:faircloth,probes-id:6699,probes-locus:147,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11307	>168051 778 29580	+	310	430	120	>uce-149_p6 |source:faircloth,probes-id:11903,probes-locus:149,probes-probe:6	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10851	>52240 880 22048	+	419	539	120	>uce-161_p2 |source:faircloth,probes-id:7878,probes-locus:161,probes-probe:2	-	0	120	120	........:..........................:...........................................................................:........	120M	117/120	97.5%	120/120	100.0%
11221	>363852 919 36894 357962+,331201+	+	375	495	120	>uce-166_p1 |source:faircloth,probes-id:4856,probes-locus:166,probes-probe:1	-	0	120	120	...........................................................................................:............................	120M	119/120	99.2%	120/120	100.0%
11415	>192828 741 11162	+	291	411	120	>uce-169_p2 |source:faircloth,probes-id:9855,probes-locus:169,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11149	>363755 918 38186 272047+,322240-	+	388	508	120	>uce-170_p1 |source:faircloth,probes-id:3319,probes-locus:170,probes-probe:1	-	0	120	120	...............................................................:........................................................	120M	119/120	99.2%	120/120	100.0%
11334	>363755 918 38186 272047+,322240-	+	328	448	120	>uce-170_p2 |source:faircloth,probes-id:3320,probes-locus:170,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10856	>250927 625 11136	+	266	386	120	>uce-171_p4 |source:faircloth,probes-id:8897,probes-locus:171,probes-probe:4	+	0	120	120	..:..x...........................................................................................................x......	120M	117/120	97.5%	120/120	100.0%
11361	>363460 774 26127 62287+,43N,362428-	+	291	411	120	>uce-172_p1 |source:faircloth,probes-id:11086,probes-locus:172,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11352	>363460 774 26127 62287+,43N,362428-	+	351	471	120	>uce-172_p2 |source:faircloth,probes-id:11087,probes-locus:172,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11289	>363832 637 16751 341944+,363990+,224974+	+	280	400	120	>uce-177_p2 |source:faircloth,probes-id:10028,probes-locus:177,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11289	>259843 882 17283	+	397	517	120	>uce-180_p2 |source:faircloth,probes-id:8704,probes-locus:180,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11004	>177427 983 20807	+	468	588	120	>uce-181_p1 |source:faircloth,probes-id:1385,probes-locus:181,probes-probe:1	+	0	120	120	..................:.................................................................................:.............:.....	120M	117/120	97.5%	120/120	100.0%
5967	>217329 63 2707	+	0	63	63	>uce-182_p7 |source:faircloth,probes-id:8237,probes-locus:182,probes-probe:7	+	46	109	63	...............................................................	63M	63/63	100.0%	63/63	100.0%
6436	>242564 69 70	+	0	69	69	>uce-182_p7 |source:faircloth,probes-id:8237,probes-locus:182,probes-probe:7	+	46	115	69	..................................:..................................	69M	68/69	98.6%	69/69	100.0%
6400	>5780 69 70	+	0	69	69	>uce-182_p7 |source:faircloth,probes-id:8237,probes-locus:182,probes-probe:7	-	11	80	69	..................................:..................................	69M	68/69	98.6%	69/69	100.0%
6344	>335778 69 70	+	0	69	69	>uce-182_p7 |source:faircloth,probes-id:8237,probes-locus:182,probes-probe:7	-	8	77	69	..................................x..................................	69M	68/69	98.6%	69/69	100.0%
10286	>363757 640 25463 272369+,41N,160012-	+	403	523	120	>uce-182_p7 |source:faircloth,probes-id:8237,probes-locus:182,probes-probe:7	-	0	120	120	.......................................XXXXXXX..........................................................................	120M	113/113	100.0%	120/120	100.0%
10962	>209911 501 12211	+	318	438	120	>uce-190_p2 |source:faircloth,probes-id:6058,probes-locus:190,probes-probe:2	-	0	120	120	.........:....................................................................................................x.........	120M	118/120	98.3%	120/120	100.0%
11316	>363619 1184 79343 168721+,218383+	+	617	737	120	>uce-191_p5 |source:faircloth,probes-id:5812,probes-locus:191,probes-probe:5	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11298	>363619 1184 79343 168721+,218383+	+	557	677	120	>uce-191_p6 |source:faircloth,probes-id:5813,probes-locus:191,probes-probe:6	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11334	>363619 1184 79343 168721+,218383+	+	497	617	120	>uce-191_p7 |source:faircloth,probes-id:5814,probes-locus:191,probes-probe:7	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11280	>363619 1184 79343 168721+,218383+	+	437	557	120	>uce-191_p8 |source:faircloth,probes-id:5815,probes-locus:191,probes-probe:8	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11388	>189652 1067 22456	+	476	596	120	>uce-200_p1 |source:faircloth,probes-id:3183,probes-locus:200,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11397	>189652 1067 22456	+	416	536	120	>uce-200_p2 |source:faircloth,probes-id:3184,probes-locus:200,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11397	>189652 1067 22456	+	356	476	120	>uce-200_p3 |source:faircloth,probes-id:3185,probes-locus:200,probes-probe:3	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10897	>362476 1030 37039 36147+,206385+,209732-	+	427	547	120	>uce-201_p1 |source:faircloth,probes-id:4736,probes-locus:201,probes-probe:1	-	0	120	120	..................................................:..................................................x..................	120M	118/120	98.3%	120/120	100.0%
11289	>204589 675 9941	+	272	392	120	>uce-202_p2 |source:faircloth,probes-id:9930,probes-locus:202,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10770	>335656 509 7084	+	276	396	120	>uce-208_p1 |source:faircloth,probes-id:7409,probes-locus:208,probes-probe:1	-	0	120	120	...x.........:.........:........................................................................................:.......	120M	116/120	96.7%	120/120	100.0%
11271	>107313 1007 26437	+	496	616	120	>uce-213_p1 |source:faircloth,probes-id:3052,probes-locus:213,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10692	>231307 789 33376	+	368	486	118	>uce-219_p1 |source:faircloth,probes-id:4418,probes-locus:219,probes-probe:1	-	0	120	120	................--......................................................................................................	16M2I102M	118/118	100.0%	118/120	98.3%
11244	>363785 1068 60151 296140+,65N,321657-	+	387	507	120	>uce-220_p1 |source:faircloth,probes-id:1635,probes-locus:220,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11253	>363785 1068 60151 296140+,65N,321657-	+	447	567	120	>uce-220_p2 |source:faircloth,probes-id:1636,probes-locus:220,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10980	>363785 1068 60151 296140+,65N,321657-	+	507	624	117	>uce-220_p3 |source:faircloth,probes-id:1637,probes-locus:220,probes-probe:3	+	0	117	117	.....................................................................................................................	117M	117/117	100.0%	117/117	100.0%
11352	>363560 2022 67619 130125+,...,322164-	+	449	569	120	>uce-221_p1 |source:faircloth,probes-id:3029,probes-locus:221,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11221	>97560 964 33164	+	410	530	120	>uce-222_p1 |source:faircloth,probes-id:2405,probes-locus:222,probes-probe:1	-	0	120	120	.............................................................................:..........................................	120M	119/120	99.2%	120/120	100.0%
11370	>110718 829 29588	+	333	453	120	>uce-223_p3 |source:faircloth,probes-id:11034,probes-locus:223,probes-probe:3	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11433	>110718 829 29588	+	393	513	120	>uce-223_p4 |source:faircloth,probes-id:11035,probes-locus:223,probes-probe:4	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11298	>116891 1530 39394	+	1001	1121	120	>uce-224_p1 |source:faircloth,probes-id:8758,probes-locus:224,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11298	>328933 1063 33387	+	549	669	120	>uce-225_p1 |source:faircloth,probes-id:2143,probes-locus:225,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11343	>363883 787 53728 363226+,112212+	+	347	467	120	>uce-227_p1 |source:faircloth,probes-id:5819,probes-locus:227,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11352	>363883 787 53728 363226+,112212+	+	407	527	120	>uce-227_p2 |source:faircloth,probes-id:5820,probes-locus:227,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11289	>363883 787 53728 363226+,112212+	+	467	587	120	>uce-227_p3 |source:faircloth,probes-id:5821,probes-locus:227,probes-probe:3	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10792	>363883 787 53728 363226+,112212+	+	527	647	120	>uce-227_p4 |source:faircloth,probes-id:5822,probes-locus:227,probes-probe:4	+	0	120	120	.........................................................................................:........................:.:.:.	120M	116/120	96.7%	120/120	100.0%
11126	>15860 652 13637	+	240	360	120	>uce-234_p2 |source:faircloth,probes-id:4585,probes-locus:234,probes-probe:2	+	0	120	120	...........................................:...:........................................................................	120M	118/120	98.3%	120/120	100.0%
11325	>241107 699 26601	+	446	566	120	>uce-238_p1 |source:faircloth,probes-id:6075,probes-locus:238,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11221	>253470 910 31979	+	472	592	120	>uce-239_p1 |source:faircloth,probes-id:7836,probes-locus:239,probes-probe:1	+	0	120	120	.....................................................................................................:..................	120M	119/120	99.2%	120/120	100.0%
11271	>58801 775 30567	+	385	505	120	>uce-243_p5 |source:faircloth,probes-id:12110,probes-locus:243,probes-probe:5	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10968	>363473 863 40416 70967+,116036-	+	393	513	120	>uce-248_p2 |source:faircloth,probes-id:4517,probes-locus:248,probes-probe:2	-	0	120	120	................................................:..:........................:...........................................	120M	117/120	97.5%	120/120	100.0%
10849	>363705 799 26876 232594+,196227+,259883+	+	333	453	120	>uce-254_p2 |source:faircloth,probes-id:4797,probes-locus:254,probes-probe:2	+	0	120	120	...x..............................................................................:.............:.......................	120M	117/120	97.5%	120/120	100.0%
11352	>106530 798 18731	+	249	369	120	>uce-256_p2 |source:faircloth,probes-id:9660,probes-locus:256,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11343	>106530 798 18731	+	309	429	120	>uce-256_p3 |source:faircloth,probes-id:9661,probes-locus:256,probes-probe:3	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
4235	>122158 54 2364	+	8	54	46	>uce-260_p2 |source:faircloth,probes-id:9303,probes-locus:260,probes-probe:2	+	0	46	46	............:.................................	46M	45/46	97.8%	46/46	100.0%
5541	>215760 69 70	+	0	61	61	>uce-260_p2 |source:faircloth,probes-id:9303,probes-locus:260,probes-probe:2	-	59	120	61	..................................:.............:............	61M	59/61	96.7%	61/61	100.0%
11406	>76393 759 21587	+	263	383	120	>uce-261_p1 |source:faircloth,probes-id:367,probes-locus:261,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11424	>76393 759 21587	+	323	443	120	>uce-261_p2 |source:faircloth,probes-id:368,probes-locus:261,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11203	>363462 1019 39000 63850+,56652+	+	419	539	120	>uce-268_p1 |source:faircloth,probes-id:861,probes-locus:268,probes-probe:1	+	0	120	120	.........................:..............................................................................................	120M	119/120	99.2%	120/120	100.0%
11307	>247382 843 29672	+	385	505	120	>uce-276_p2 |source:faircloth,probes-id:4914,probes-locus:276,probes-probe:2	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11325	>363638 1144 67771 182284+,363097-	+	541	661	120	>uce-277_p1 |source:faircloth,probes-id:564,probes-locus:277,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11334	>363638 1144 67771 182284+,363097-	+	481	601	120	>uce-277_p2 |source:faircloth,probes-id:565,probes-locus:277,probes-probe:2	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11352	>363638 1144 67771 182284+,363097-	+	421	541	120	>uce-277_p3 |source:faircloth,probes-id:566,probes-locus:277,probes-probe:3	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10775	>363404 857 23601 28761+,238029-	+	418	537	119	>uce-280_p4 |source:faircloth,probes-id:4583,probes-locus:280,probes-probe:4	-	0	119	119	..................................................................................................................xx...	119M	117/119	98.3%	119/119	100.0%
11034	>125446 983 25845	+	529	649	120	>uce-285_p3 |source:faircloth,probes-id:10489,probes-locus:285,probes-probe:3	-	0	120	120	.................................:..........................x...........................................................	120M	118/120	98.3%	120/120	100.0%
